track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
7vd1j4IDTU0koES9M8dvBQ;Kiss The Rain;60;260653;0;acoustic;new-age;;;;;;;0fauHpmSHwodVYIjTqOGHz;Yiruma;29tE32FrVIR0L7cz9LeykK;From The Yellow Room (The Original & the Very First Recording);album;2003-10-23;14;5
07gyedLla60LsxCljcKCiv;Eu Só Quero Tu;60;154560;0;forro;forro;;;;;;;3CIIaeZuFYrAD6PRVyuO4U;Felipe Amorim;4Wev4HdGi9EVDWCg4GtdwI;Ao After e Além;album;2024-04-19;8;1
30WnQsvwFeYEd9k08vV7Dl;Gravity (feat. Laura Korinth) - Edit;60;216000;0;techno;minimal-techno;techno;;;;;;6caPJFLv1wesmM7gwK1ACy, 060duYsbrXFx0FDnlhs72T;Boris Brejcha, Laura Korinth;1UjgRZl7nyQMN6GDaDVlCp;Gravity (feat. Laura Korinth);single;2019-07-12;2;1
5EM4DNtfjDjeHuOMpaefjn;En Barranquilla Me Quedo;60;311676;0;salsa;salsa;;;;;;;7BFnoFhJjLWcsqmN3Hizqg, 54h3j85gGrqCsfK8D0RuUM;Joe Arroyo, La Verdad;3YUnVLdlX33Vm3q1vPt9i8;Fuego En Mi Mente;album;1988-04-11;8;2
0WOkBg9wDP1UazHh1XSg2d;Barulho do Prazer;60;150399;0;forro;forro;;;;;;;6wduHvHCH5QZtWs6ULilDM, 5wbf52LA6kcaboHSN6NEF1, 0f1IECbrVV952unZkzrsg2;Henry Freitas, PEDRO SAMPAIO, Mc Gw;0h7zXbl4WF7jgnhq3mprhN;Tudo Vira Terapia;album;2024-05-24;21;1
6iLVE0VWAaT9LcJQsyZ9JU;Chorei na Vaquejada;60;157170;0;forro;forro;;;;;;;007FXgr0jLBJxhPJjacXQH, 48HORs6F9P7IgdyKrk4MZC;Eric Land, Tarcísio do Acordeon;74uZDSboar6fdmC3PpI2F2;Chorei na Vaquejada;single;2023-04-14;1;1
2Lk8XTulavagQOrYqFpGB8;Dust in a Baggie;60;174173;0;acoustic;bluegrass;;;;;;;1ZN1c1qWEGZNX1pGeKCPpf;Billy Strings;3YH8rxsSyINBfebMRtbCBf;Billy Strings - EP;single;2016-06-10;6;6
7DCdoJx9mCpdxcyk5CtbBM;Ready To Fly;60;205480;0;electronic;drum-and-bass;;;;;;;0QaSiI5TLA4N7mcsdxShDO, 1QMgre3BHX161ZHtWMUu6S;Sub Focus, Dimension;6N2cAL092Va3dLV4wKWd6Y;Evolve;album;2023-05-12;14;6
47zHQVLf1JANzOYVX2bsVB;Foi Deus;60;453941;0;gospel;gospel;;;;;;;6z6iovCkrGvBsRsLOrFbdx;Davi Sacer;1qmmBWIGwBNJR0iWzvy5qo;Foi Deus;single;2022-03-25;2;1
3LDkLpuxQlEuEiZmkxpr8S;Far From Any Road;60;166493;0;rock;goth;;;;;;;72PnPUc1qv9UjRPaGVZ1jq;The Handsome Family;1B1p6CMiuIqeNt3oYTS0Tj;Singing Bones;album;2003-09-29;13;5
76LGCP0g9nVknR7HD2Jjyp;Not The American Average;60;279226;1;electronic, metal;metalcore;trance;;;;;;1caBfBEapzw8z2Qz9q0OaQ;Asking Alexandria;5TCwGgyw8ZXXyKIcUFCj47;Stand Up And Scream;album;2009-09-15;13;9
7scGzRwZMeHzFNuEJgnzvh;I Won't Give In;60;229600;0;electronic, metal;metalcore;trance;;;;;;1caBfBEapzw8z2Qz9q0OaQ;Asking Alexandria;0IH8nMaCZC4A7DcGR7fW0V;The Black;album;2016;12;3
07PIhdmyYIw8dMeDMsx9FU;Words;60;198453;0;house;disco;;;;;;;1LZEQNv7sE11VDY3SdxQeN;Bee Gees;2oeuTgRudy4dVoFa15gf05;Horizontal (Deluxe Version);album;1968-02-01;37;28
6h7ixSEuRKEDgyRe1EzFKi;Le roi s'amuse: Pavane;60;88000;0;opera;opera;;;;;;;1M9AXZkNPdOd1IPEsQsXnT, 2rfkmr5WzRN9D9gAfb2ycd, 1V8rAXmdVnkT0417znOkAs;Léo Delibes, Slovak Philharmonic, Ondrej Lenard;4QPRkWZxQEsF7UDiXg5220;Delibes: Best of French Ballet;album;1990-11-06;21;15
6OYWH6FZgixV7e7VN14neq;On My Mind - Enzo is Burning Remix;60;162748;0;techno;minimal-techno;;;;;;;40JyDxGqtYSowWYT2jaive, 7tH1Y2LeCe2LUxvru8y7Df, 2KIWGryAlZJj1PwpdRTDCB;Alan Fitzpatrick, Ronnie Spiteri, Enzo is Burning;1LDeKZgXNEW6gkUvLykMkN;On My Mind (Enzo is Burning Remix);single;2024-04-26;2;1
61YM5SkqqeUjIBL7It56cs;Nocturne Op. 9 No. 2;60;302269;0;classical;classical;;;;;;;7y97mc3bZRFXzT2szRM4L4, 3dfj7lu33WXUMWOlFcybXM;Frédéric Chopin, Olga Bordas;5aftlLJi5cmXRnPQjwUak2;JUST THE BEST MUSIC Vol. 2 Solo Piano Relax Playlist;compilation;2015-01-21;14;14
10VuSw48iPN2UK2xX9Y6P0;青花瓷;60;239346;0;pop;mandopop;;;;;;;2elBjNSdBE2Y3f0j1mjrql;Jay Chou;5JNrPPT60TzrqBxsY3hn0A;我很忙;album;2007-11-02;10;3
46fURCnWErjFdNM2yBJ2c8;永不失聯的愛;60;259600;0;pop;mandopop;;;;;;;5fEQLwq1BWWQNR8GzhOIvi;Eric Chou;63lCCebNDe20nxyCvFWk8g;如果雨之後;album;2017-12-15;10;6
0tZ1btsbTewcmYUICQ2RmH;Recuerdos;60;238497;0;salsa;salsa;;;;;;;70nxnxEqDQIEWneRjg2Q4O;Adolescent's Orquesta;126xvNTHDugqvllz6O0v4h;Ahora Mas Que Nunca;album;2012-09-20;11;1
64I0O6ZipYryKte1cHA2EY;End Credits;60;200600;0;electronic;drum-and-bass;;;;;;;3jNkaOXasoc7RsxdchvEVq, 7qlh1IM1XMeQXA9ukp59au;Chase & Status, Plan B;245j9BaZFuEso2vfLRVnQr;No More Idols;album;2011-01-01;15;15
0TJehV8X01sPTJqMNRV2v3;No Me Acostumbro;60;289626;0;salsa;salsa;;;;;;;1S0uvW1rgvtkNGma9su3fJ;Rey Ruiz;3sX9SHjADCwuv24T9GMltq;Coleccion de Oro;compilation;2002-01-24;15;1
5auMzVHFr5Zfw6IbKarZ56;Breathe (2 AM);60;279826;0;acoustic;acoustic;;;;;;;4LoM3lMauQ540MW9QiyIcR;Anna Nalick;30y0ZT845hhBoFNRKcZjT9;Wreck of the Day;album;2005;11;1
5xT8JXJSyHYNfC11OFqzFL;Is It Any Wonder?;60;186173;0;acoustic;piano;;;;;;;53A0W3U0s8diEn9RhXQhVz;Keane;02Ird1pnGUdA6ruy87cxVa;Under The Iron Sea;album;2006-06-12;13;2
19vHgVS1aukRiQWhTqfKnE;DArkSide;60;164790;1;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;3E21iYJYv6lSkBkHBv3SKq;DArkSide;single;2023-10-18;1;1
4Eu11AEW4PK9Rtc3TkTwl7;Enquanto Houver Sol;60;182186;0;rnb, rock;hard-rock;r-n-b;;;;;;2euX7vCVnJy3TVEGfc0RCl;Titãs;3DDNSWI08bjLGOsK2EBY7w;Como estão vocês?;album;2003-07-10;15;8
5fphkEmVP9cTdU0LbuqLQO;Me Adora;60;271226;0;rock;hard-rock;;;;;;;2dmQ0vMD3THLMcz7DsvfaT;Pitty;2eqKyLfs5LoKhnLnCF5Qa8;Chiaroscuro;album;2009-08-01;11;2
2zIUZPKNlGrnlxagZmKTFd;Deus é Deus;60;271209;0;gospel;gospel;;;;;;;0MGbmpBm2Gzvy6ENd9D1qv;Delino Marçal;26MpPUKXvsjaCPxwdPvOaV;Nada Além da Graça;album;2016-04-29;14;6
349flwjNbqIaE0Mph3jLGD;A mais pedida (feat. Érika Martins);60;233733;0;reggae, rnb, rock;hard-rock;punk;punk-rock;r-n-b;reggae;;;3CfJckVRuukdJSvK3r89yJ, 4dRD1vu6GiXmDOECHo6p43;Raimundos, Érika Martins;2KPL3UpVUBQxgVOCX91xEE;Só No Forevis;album;1999;14;7
4lu6zYkghmAlCnDcgKqJcY;Halo;60;210583;0;acoustic;piano;;;;;;;00zoOzjXViIF4Fs8XQSK9m;Mia Carrera;0ud9AD3KGlQX1NRLJQpOQ4;Halo;single;2020-09-20;1;1
5yEais1zgeW1MjLrx7tsie;Me Encontra;60;211466;0;alternative, rnb;alt-rock;hard-rock;r-n-b;;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;0tbiBipiOorOAnL7XWFbgt;Camisa 10 joga bola até na chuva;album;2009-09-16;13;2
0B5nSzWGWwvYbKl3GvCMuZ;Papo Reto (Prazer É Sexo O Resto É Negócio);60;211000;0;alternative, rnb;alt-rock;hard-rock;r-n-b;;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;1FsdTRaD7Ec15uKh71PhkE;Bocas Ordinárias;album;2002-01-01;12;1
6LArtYoT4DUAldcgPZvyWr;Lutar Pelo Que E Meu;60;201000;0;alternative, rnb;alt-rock;hard-rock;r-n-b;;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;1l8K5fgYz4J0ZZyjMVd6Q1;Imunidade Musical;album;2005-01-01;22;3
3HhaSocKwTptze7PySNZlW;Paranoia;60;200676;1;metal;metalcore;;;;;;;4NiJW4q9ichVqL1aUsgGAN;A Day To Remember;5rSgMFmmuaKQxma4bSEviU;Bad Vibrations (Deluxe Edition);album;2016-09-02;13;2
507UUx311ghfFTMSuHUeyS;Desire (Sub Focus & Dimension);60;215172;0;electronic;drum-and-bass;;;;;;;0QaSiI5TLA4N7mcsdxShDO, 1QMgre3BHX161ZHtWMUu6S;Sub Focus, Dimension;0KlELAN2z6hosr3PA7BAr4;Desire (with Dimension) [Sub Focus & Dimension];single;2018-09-14;1;1
5WHnE8MsLFHqSUwecrs7WO;Bésame Mucho;60;241232;0;opera;opera;;;;;;;3EA9hVIzKfFiQI0Kikz2wo;Andrea Bocelli;66rPH3vtqyVKZobEzphXMA;Amor (Edición Especial En Español);album;2006-01-01;14;1
1LLiDI21J4WWlmqk7zsm9v;Holy Roller;60;173174;0;metal;metalcore;;;;;;;4MzJMcHQBl9SIYSjwWn8QW;Spiritbox;4OXoBlapQygTdzAifJm8BL;Eternal Blue;album;2021-09-17;12;7
4RzFPIpnYo7vf0kQI8Gdg1;Cedo Ou Tarde;60;193466;0;alternative;alt-rock;emo;;;;;;1A3dFCPF68vh5lyxzBqLUH;NX Zero;6d8ubcrfI9WHDeEr6jOkbY;Agora;album;2008-01-01;15;1
2XkWsVewOXOhSwWCQx2tR8;Watermark - 2009 Remaster;60;145773;0;opera;opera;;;;;;;6uothxMWeLWIhsGeF7cyo4;Enya;0NJjvdOd3ULUTvoVFCCFJN;Watermark (2009 Remaster);album;1988-09-05;13;1
7DhiPsmpu4kzIQyCtvWqzd;Quão Grande é o Meu Deus;60;325533;0;gospel;gospel;;;;;;;0IPQAIkLxcVSsxlTPPn3Bp;Soraya Moraes;2ysGfbNjEcDLoCqP1u20cq;Grande É O Meu Deus;album;2009-11-04;13;6
0kpyiEcH82ni9TuuZYxKzL;Razões E Emoções;60;222400;0;alternative;alt-rock;emo;;;;;;1A3dFCPF68vh5lyxzBqLUH;NX Zero;36XdECqksmPP6MsEOjW6lG;NX Zero;album;2006-01-27;14;3
1AgtGkn2P6TrlXNGBs4HRw;Oh Quão Lindo Esse Nome É;60;313500;0;gospel;gospel;;;;;;;0pbjSAsHhPTgf9YQymeZdM, 0Vfe6XJUCuLkYWEZ3gaNid;Heloisa Rosa, Mauro Henrique;3En2LBM4wQcu4uQqZQ421C;Oh Quão Lindo Esse Nome É;single;2018-01-12;1;1
5Z6hdVHH39nARjTBfMUVl6;I'll Be Right There;60;168400;1;electronic;industrial;;;;;;;6yJ6QQ3Y5l0s0tn7b0arrO;JPEGMAFIA;1ezs1QD5SYQ6LtxpC9y5I2;I LAY DOWN MY LIFE FOR YOU;album;2024-08-01;14;3
060RNnzoMay3wKJek1faPc;MANTRA;60;233128;1;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;04mkS7FooK8fRbB626T9NR;amo;album;2019-01-25;13;2
6C7aTTCUWRK7dD379yUT3W;Roll Over Beethoven;60;144600;0;rock;rock-n-roll;rockabilly;;;;;;293zczrfYafIItmnmM3coR;Chuck Berry;6eedtCtCjibu80yOhylSGL;Berry Is On Top;album;1959-07-01;12;9
58PSYdY0GFg0LFb2PxYk4T;Mannish Boy;60;321133;0;jazz;blues;;;;;;;4y6J8jwRAwO4dssiSmN91R;Muddy Waters;4fOVcN7X7vQ8L41is621uJ;King Of The Electric Blues;album;1977;15;14
0fzCtVM9D5UEwiLqcY8Ouq;Hard Sun;60;322080;0;acoustic;acoustic;;;;;;;0mXTJETA4XUa12MmmXxZJh;Eddie Vedder;13xlpKbai3GGoMSr75lOeX;Into The Wild (Music For The Motion Picture);album;2007-09-18;16;7
0O26gtfjuscAOnQobjNPPL;To the Hellfire;60;369786;1;metal;black-metal;death-metal;;;;;;6vXYoy8ouRVib302zxaxFF;Lorna Shore;2QiAGEjud0j28idKQdsQwL;To the Hellfire;single;2021-06-11;1;1
227jOVNY1MrE5MkUcQRhsk;Pain Remains I: Dancing Like Flames;60;352560;0;metal;black-metal;death-metal;;;;;;6vXYoy8ouRVib302zxaxFF;Lorna Shore;1WuqlDJb7Z2ipBhM6ww7QI;Pain Remains;album;2022-10-14;10;8
298TzIss8Ic6Tu0tABg7nm;Heaven Knows I'm Miserable Now - Live;60;213963;0;rock;punk;punk-rock;;;;;;3yY2gUcIsjMr8hjo51PoJ8;The Smiths;5Oni0iyHkH5YvjzOgghhYm;Live in England;album;2016-05-26;13;12
68hDecrVQCvVtzcYcvFMJX;"Heer Aasmani (From ""Fighter"")";60;204110;0;pop;pop-film;;;;;;;56SjZARoEvag3RoKWIb16j, 6CXEwIaXYfVJ84biCxqc9k, 4xd7mLI7urqrxELaXhAvzw, 0m3D4grap8VFSzbJMqgNVk;B Praak, Vishal Dadlani, Shekhar Ravjiani, Kumaar;7uVdci5Ztnlr9jIZU6p0cn;"Heer Aasmani (From ""Fighter"")";single;2024-01-08;1;1
3UrGEZVC2bbMfVcI0DGOlB;Hey Tonight;60;162853;0;country;country;;;;;;;3IYUhFvPQItj6xySrBmZkd;Creedence Clearwater Revival;372cMadhAGlNuDnc8TssqF;Pendulum (Expanded Edition);album;1970-12-07;13;7
4bJ7hDIjOucR0hGDEaVBOr;Best of Me - Radio Edit;60;229440;0;electronic;electronic;;;;;;;3BkRu2TGd2I1uBxZKddfg1, 2RZbJDQz3gwJppZzfbuxTx;ARTBAT, Sailor & I;0JZhnQOj0GJqODT4NolPLv;Best of Me (Radio Edit);single;2020-09-11;1;1
2D2t3GC2KnWhEGoOgMEbel;Every Breath You Take;60;216750;0;country;country;;;;;;;2qNrJcE9LjzPdiXbrjkqFa;Music Travel Love;2uRBB2z23iAFMumpEG4FbW;Covering the World, Vol. 3;album;2020-04-26;9;1
2LMloFiV7DHpBhITOaBSam;Hard To Explain;60;224426;0;alternative;garage;;;;;;;0epOFNiUfyON9EYx7Tpr6V;The Strokes;2yNaksHgeMQM9Quse463b5;Is This It;album;2001-07-30;11;8
4YCnTYbq3oL1Lqpyxg33CU;The Twist;60;155040;0;rock;rock-n-roll;rockabilly;;;;;;7qQJQ3YtcGlqaLg5tcypN2;Chubby Checker;0YgWInMbwTXPCaHRUHqoeY;Dancin' Party: The Chubby Checker Collection (1960-1966);album;2020-06-19;21;1
1yzBGun3xDY7WpHOIP9nNp;Never Let Me Go;60;184070;0;house;electro;house;;;;;;0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK;Alok, Bruno Martini, Zeeba;1JhicJyEqq12ezmUwYJ5or;Never Let Me Go;single;2017-05-05;1;1
0ZSmRnXnP5fdANtVlCok1g;Look What You've Done;60;230893;0;alternative;garage;;;;;;;5ypxebeHEIXjMtJb17uJlI;Jet;6NrLpQCPYrNS3kVWxDgIlg;Get Born;album;2003-09-15;13;4
3ieDOGcOqVxScs2VZBzidt;Learning to Fly;60;292080;0;rock;psych-rock;;;;;;;0k17h0D3J5VfsdmQ1iZtE9;Pink Floyd;4xODvcpjOOgu4oKWL0sCte;A Momentary Lapse of Reason;album;1987-09-08;11;2
0ESdtt9cjGZUkUbaubSrv2;Goodbye Blue Sky;60;167239;0;rock;psych-rock;;;;;;;0k17h0D3J5VfsdmQ1iZtE9;Pink Floyd;5Dbax7G8SWrP9xyzkOvy2F;The Wall;album;1979-11-30;26;7
2wtnWkmyE2ivwmDyVfJ8N5;Ainda Gosto Dela;60;313106;0;alternative, rnb;alt-rock;alternative;r-n-b;;;;;4C4kpaAdp6aKSkguw40SsU;Skank;0vDutxkmwaV9O49MBAvorz;Estandarte;album;2008;12;2
3O5nmXfS7o6FuEEmiNTWDz;Just Dance (Hardstyle);60;150427;0;electronic;hardstyle;;;;;;;2dFzw3ekT9cjNi1WYmKPfX;puremind;5iMaejRpMPquOG2YXVRPJ7;Just Dance (Hardstyle);single;2022-12-06;1;1
5u8bqfaYSh0qVTsgslPknf;Never Gonna Let You Go;60;255600;0;jazz;jazz;;;;;;;65c5si0ePAwkOCn4M35Ho7;Sérgio Mendes;3MWjLK7oyJStLWqQmdDJfU;Sergio Mendes;album;1983;9;2
3P48rdupp9trbMA2J2Vsta;SUMMERTIME SADNESS - HARDSTYLE;60;104910;0;electronic;hardstyle;;;;;;;3EYY5FwDkHEYLw5V86SAtl;SICK LEGEND;1wHGOyfQRpaIUBKDe4e5kf;SUMMERTIME SADNESS (HARDSTYLE);single;2022-07-21;1;1
6c9nkeetGbsoXa7d5E1wHa;Crying in the Rain;60;260226;0;pop;synth-pop;;;;;;;2jzc5TC5TVFLXQlBNiIUzE;a-ha;21F9tlwzdMLinAy1DIrtqw;East of the Sun, West of the Moon;album;1990-10-27;11;1
3LxG9HkMMFP0MZuiw3O2rF;Good Things Fall Apart (with Jon Bellion);60;216668;0;electronic;dubstep;;;;;;;45eNHdiiabvmbp4erw26rg, 50JJSqHUf2RQ9xsHs0KMHg;ILLENIUM, Jon Bellion;60xcVwuQJAOyu11xf9mObS;ASCEND;album;2019-08-16;17;3
35yZkNFNVosiHE6Uj0COVM;The Fall;60;224680;0;electronic;electronic;;;;;;;2AcUPzkVWo81vumdzeLLRN;Rhye;6b1HPtDuYioXwmw5xLLFQ9;Woman;album;2013-01-01;10;2
33jt3kYWjQzqn3xyYQ5ZEh;Cheek To Cheek;60;354533;0;jazz;blues;;;;;;;5V0MlUE1Bft0mbLlND7FJz, 19eLuQmk9aCobbVDHc6eek;Ella Fitzgerald, Louis Armstrong;2uqlkJu6vckJahCsp6Hfcn;The Complete Ella And Louis On Verve;compilation;1997-05-20;47;9
3B7aR5W9WNzo9FeIsdGxI1;Ela Não - Ao vivo;60;148654;0;rnb;r-n-b;;;;;;;3CDoRporvSjdzTrm99a3gi;LUDMILLA;5u9JxohIzAYCPE53Ev4uiN;Numanice (Ao vivo);album;2021-01-29;14;1
3TieIQTlipul7oxGldyX09;"Big in Japan - Single Version; 2019 Remaster";60;234693;0;pop;synth-pop;;;;;;;0xliTEbFfy5HQHvsTknTkX;Alphaville;1BAmE3bdBnxej0umzyHQ5x;"Forever Young (Super Deluxe Edition; 2019 Remaster)";album;1984;41;1
7sYAS4CpbV90oSemgaEQat;On & On;60;147026;0;house;electro;house;;;;;;0NGAZxHanS9e0iNHpR8f2W, 3v6Ji4uoWtKRkhuDUaxi9n;Alok, Dynoro;2a9AGivapFES2j2ElI3odn;On & On;single;2019-11-22;1;1
2hEwjc5DZVPcC4cVVBuMr5;(You're The) Devil In Disguise;60;140680;0;rock;rock-n-roll;rockabilly;;;;;;43ZHCT0cAZBISjO8DG9PnE;Elvis Presley;3ufobt4J5vaT3z7lgUub6a;Elvis' Gold Records, Vol. 4;compilation;1968-01-22;14;7
5yyRH93h4Pm6tXXYTxt7ea;The Blower's Daughter;60;286653;0;acoustic;acoustic;;;;;;;14r9dR01KeBLFfylVSKCZQ;Damien Rice;3ADELRoZ4I8WLE7clLU7La;O;album;2003-03-24;10;3
6k5VMHrwv7mgPpkQSRQtQr;Lebanese Blonde;60;288826;0;alternative;trip-hop;;;;;;;25KNo5GDS6ZpLkjasaecA3;Thievery Corporation;7eH0DZ6Y9bInoU0breGFFe;Mirror Conspiracy;album;2000-08-09;15;4
0S8ibKBl3tjRmYbZhGHNhG;Only You (And You Alone);60;156560;0;rock;rock-n-roll;rockabilly;;;;;;6KWcxMWVNVIYbdOQyJtsSy;The Platters;7l3vhUqMYbu62TIKSocf4B;The Platters Golden Hits;compilation;1986-01-01;18;1
1gSQpzfCLHngQyW1sJzWRv;Não Vou Mentir;60;187841;0;alternative;indie;;;;;;;5D56dZmhE9DgT01XixdHiD;Lagum;0lR5vTHqpCxZL4USUJEv7K;Não Vou Mentir;single;2018-01-19;1;1
4GWHrdyVTC0AWwuRgoWzE7;Sweet Little Sixteen;60;180746;0;rock;rock-n-roll;rockabilly;;;;;;293zczrfYafIItmnmM3coR;Chuck Berry;7CwgdWMtqOgQRzOdzHMwiQ;One Dozen Berry's;album;1958-03-01;12;1
6CqDt0kMtPLvul13OS9afe;Falta de Mim - Ao Vivo;60;154164;0;rnb;r-n-b;;;;;;;3CDoRporvSjdzTrm99a3gi, 0BHm7qbh3ENxvXzkQAG7MP;LUDMILLA, Mari Fernandez;72Hasil7xvwX5JNGwkXHiR;Falta de Mim (Ao Vivo);single;2024-01-30;1;1
4iD5V5HffluK7UedRdxlEF;Êxodo;60;171075;0;reggae, rnb;r-n-b;reggae;;;;;;1OFP2fSFWTfJ80rzUo5AGb;Maneva;6TehKw7mUsYdHZouG5Mr2F;Tempo de Paz;album;2009-03-20;12;6
2mDYYGaGd9uXKkK2YhDA3i;Brooklyn Bridge To Chorus;60;235946;0;alternative;garage;;;;;;;0epOFNiUfyON9EYx7Tpr6V;The Strokes;2xkZV2Hl1Omi8rk2D7t5lN;The New Abnormal;album;2020-04-10;9;3
6qCjZi4wOpRZty2wZtyeO0;Faz Parte Do Meu Show;60;174000;0;rnb;r-n-b;;;;;;;1PwOU6fFbmaGkK3wkbb8fU;Cazuza;0EeQ43GyKU8pVTULAlx5be;Ideologia;album;1988-01-01;12;12
0DtKh0asU6ClaS1ScspBKW;Tipo Minato;60;192676;0;rnb;r-n-b;;;;;;;7w4W5Yr7oTBAqhglv0IP87;MHRAP;1xeNHUHLxvp0dmTAY9lSps;Tipo Minato;single;2020-05-20;1;1
78Gzxi27GuNHTfkn2BylG4;What Ever Happened?;60;169506;0;alternative;garage;;;;;;;0epOFNiUfyON9EYx7Tpr6V;The Strokes;3HFbH1loOUbqCyPsLuHLLh;Room On Fire;album;2003-10-28;11;1
1J8rfA9BdhlpzNSKKePf3U;Destilado - Ao Vivo;60;176297;0;rnb;r-n-b;;;;;;;3CDoRporvSjdzTrm99a3gi, 6vTqEFbTtTRJsuIpzZgjxi;LUDMILLA, Grupo Menos É Mais;2uNEA9woVB0GKJuv4vA9Af;Numanice #3 (Ao Vivo);album;2024-02-20;18;4
3JBxvaIwVEpYtjpbt3ZjqD;Tudo Que Ela Gosta De Escutar;60;176066;0;rnb;r-n-b;;;;;;;1on7ZQ2pvgeQF4vmIA09x5;Charlie Brown Jr.;09Nao8wNpzTz60nY8G2n7A;Transpiração Continua Prolongada;album;1997-01-01;16;3
4MYb7NWLwXNDB7bYs3HeX8;Slow Ride - Edit;60;232533;0;jazz;blues;;;;;;;6x33CmZWo2Ve4hxYl2Craq;Foghat;26m6IjR3ZAUsYqSekFKqCq;Slow Ride / Save Your Loving (For Me);single;1975;2;1
4Ai0ANRDYwx6mCD4Uty1WS;Piledriver Waltz;60;203880;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;2ym2jcqckXqWeTDoxz3Kst;Suck It and See;album;2011-06-06;12;9
7Cg3F9ZsZ2TYUnlza49NYh;Kong;60;237826;0;alternative;trip-hop;;;;;;;0cmWgDlu9CwTgxPhf403hb;Bonobo;5m1RkwKeU7MV0Ni6PH2lPy;Black Sands;album;2010-03-29;12;3
4V3AGIIQeJoBUPaTCLiscB;I'll Never Love This Way Again;60;211920;0;house, jazz, pop, rock;disco;j-pop;j-rock;jazz;;;;2JSjCHK79gdaiPWdKiNUNp;Dionne Warwick;77WC3SytwaxwNdzWPC1Jn9;Dionne (Expanded Edition);album;1979-01-01;12;4
6mOiT65GFmXgBAviM3lrsE;No Buses;60;197320;0;alternative;garage;;;;;;;7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;3tEGBDGnejHf4mx1YSqKnb;Who The F*** Are Arctic Monkeys?;single;2006-04-22;5;4
5lLKJdDPy7qbsta6d88lKE;Aliança;60;236970;0;rnb;r-n-b;;;;;;;4laQz4PaKeh2Hu6QL6evVD;Tribalistas;4v3TBbpmdInhU1qpWUGBBb;Tribalistas;album;2017-08-25;10;4
0d2nwtK9mfFiVO8hkM5Xln;2003;60;193855;0;electronic;hardstyle;;;;;;;1CqOLQmjzVWXQTiIN5Wucs, 37jL2LnGjAkadOCszr8v7C, 3mZnhzeAyjpFhO3cIepzBr;TNT, Technoboy, Tuneboy;2E928WZPSSBAmGPhujvSdF;2003;single;2023-10-05;1;1
1vt0n3GcAYrsSMue1C6OtC;Samba De Verão;60;187626;0;samba;samba;;;;;;;7HGNYPmbDrMkylWqeFCOIQ;Caetano Veloso;2YE1G8rqX7FPwixLn3N5sv;A Bossa De Caetano;album;2000-01-01;14;1
2ozTcQyZQmm9tSmc4VZfwU;Laughter In The Rain;60;170066;0;rock;rockabilly;;;;;;;5N6GwJzOcOY5kv8p0NjhYL;Neil Sedaka;4MQXUCdpFPqi1jsM4N8aSR;The Definitive Collection;album;2007-04-24;22;10
5je0CDv1Z1hT82Nek1Fjhl;Só Danço Samba;60;216226;0;jazz;jazz;;;;;;;0FMucZsEnCxs5pqBjHjIc8, 174ThXFgQg2VCq9r3m8ceb;Stan Getz, Luiz Bonfá;1JDkIxq4xRW7ySH89sGflc;Jazz Samba Encore!;album;1963;11;2
5ALCHMO9Fmvn1Ly18Q3apL;Last Caress - C.I. Recording 1978;60;117080;0;rock;hardcore;;;;;;;1cXi8ALPQCBHZbf0EgP4Ey;Misfits;6vZ6KNlP8hReYxJVuU7G42;The Misfits Box Set;album;1996-02-27;105;5
1TvNcWY7WwPLQINhimxycA;Hear You Me;60;284373;0;rock;power-pop;;;;;;;3Ayl7mCk0nScecqOzvNp6s;Jimmy Eat World;0UJhhj5bn5AGAjryFnhueP;Bleed American;album;2001-07-17;11;6
2BvDFQOl4JieEGK2cgKOey;Andar com fé;60;200960;0;samba;samba;;;;;;;7oEkUINVIj1Nr3Wnj8tzqr;Gilberto Gil;3eXCgCBM4BS6H83xmxKdL6;Um banda um;album;1982;17;6
2vDPSojrX4aL7aiCPD7kja;Harukamirai;60;177106;0;rock;j-rock;;;;;;;0y7gVi2MozEY4IyyDWKWqQ;KANKAKU PIERO;79V1HfDMIGhRzw4waum5cm;Iroirotoiro;album;2018-02-21;13;12
1i1cno5hkn8DMWPh6AOHG7;Eu e você sempre - Ao vivo;60;327560;0;samba;samba;;;;;;;2cAooeeHKk2UvzUgIxpS0y;Jorge Aragão;6brbXlSezNgF8LkcMLbwYl;Ao vivo 2;album;2000-10-10;14;1
